sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 
sell -30.80 | sp 0.6000 | buy -61.40 | bp 0.5000 

sell 405.73 | sp 0.2667 | buy 1402.63 | bp 0.0000 

sell -100.03 | sp -0.1333 | buy -764.90 | bp -0.2667 

sell 276.93 | sp -0.1667 | buy -7.20 | bp -0.0333 

sell 687.77 | sp -1.0000 | buy -159.07 | bp -0.9000 

sell -536.30 | sp 0.0000 | buy 254.27 | bp -0.1000 

sell -184.60 | sp 0.1333 | buy -350.63 | bp 0.2000 

sell -90.23 | sp 0.1333 | buy 330.03 | bp 0.0333 

sell 701.30 | sp -0.0667 | buy 1055.17 | bp 0.0333 

sell -258.20 | sp -0.0333 | buy -552.67 | bp -0.1000 

sell -589.63 | sp 0.2333 | buy -538.67 | bp 0.4667 

sell 352.27 | sp -0.3667 | buy -410.10 | bp -0.0333 

sell -290.30 | sp 0.6333 | buy 270.97 | bp 0.0333 

sell 496.47 | sp 0.1000 | buy 470.30 | bp 0.2667 

sell 692.83 | sp -0.2000 | buy 433.43 | bp -0.0333 

sell 234.60 | sp -0.2000 | buy -475.70 | bp -0.3333 

sell -1110.70 | sp 0.7333 | buy -533.17 | bp 0.6333 

sell -320.83 | sp -0.1333 | buy 459.00 | bp -0.1667 

sell 171.83 | sp 0.2667 | buy -28.90 | bp 0.4000 

sell 1017.70 | sp 0.0333 | buy 318.73 | bp -0.1000 

sell -71.23 | sp -0.0667 | buy -366.37 | bp 0.1333 

sell -645.80 | sp 0.4000 | buy -146.60 | bp 0.2667 

sell 703.10 | sp -0.3000 | buy 897.63 | bp -0.3667 

sell -1281.03 | sp 0.1000 | buy -1138.97 | bp 0.2333 

sell -111.37 | sp 0.4667 | buy -67.83 | bp 0.2333 

sell 489.53 | sp -0.3000 | buy 203.30 | bp 0.1333 

sell 319.53 | sp 0.2000 | buy 593.17 | bp -0.1333 

sell -186.20 | sp -0.1667 | buy 3.80 | bp -0.6667 

sell -360.90 | sp 0.1333 | buy -690.20 | bp 0.6000 

sell -163.47 | sp -0.1000 | buy -160.57 | bp -0.1333 

sell 892.40 | sp 0.0000 | buy 1621.77 | bp -0.0333 

sell -597.07 | sp 0.2667 | buy -1093.67 | bp 0.3333 

sell -135.23 | sp -0.4000 | buy -174.33 | bp -0.4333 

sell 322.87 | sp 0.0000 | buy -186.20 | bp 0.2667 

sell -267.27 | sp 0.2333 | buy 362.13 | bp 0.1667 

sell -332.70 | sp 0.3000 | buy -369.30 | bp 0.2000 

sell -37.30 | sp -0.0333 | buy 529.70 | bp 0.1333 

sell 396.87 | sp 0.0000 | buy -554.47 | bp -0.1667 

sell -486.63 | sp -0.5000 | buy 253.53 | bp -0.3667 

sell 300.40 | sp 0.3667 | buy 335.13 | bp 0.1667 

sell -47.87 | sp -0.5667 | buy -538.40 | bp -0.3333 

sell -68.63 | sp 0.2000 | buy 70.27 | bp 0.0000 

sell -248.17 | sp -0.2333 | buy -52.90 | bp 0.2333 

sell 379.00 | sp 0.6333 | buy -90.53 | bp -0.0667 

sell -337.53 | sp 0.4333 | buy -217.43 | bp 0.9000 

sell 345.80 | sp -0.5667 | buy -28.40 | bp -0.7667 

sell -226.43 | sp -0.2667 | buy -210.70 | bp -0.2333 

sell 713.40 | sp -0.1000 | buy 1115.20 | bp 0.0333 

sell -821.23 | sp -0.3000 | buy -223.33 | bp -0.4667 

sell 111.17 | sp 0.3000 | buy -530.83 | bp 0.2667 

sell 247.80 | sp 0.0667 | buy 907.27 | bp 0.1333 

sell 271.10 | sp 0.1333 | buy -34.43 | bp 0.0667 

sell 30.87 | sp -0.1667 | buy -273.50 | bp -0.0667 

sell -286.70 | sp 0.1667 | buy -389.50 | bp 0.1000 

sell -200.83 | sp -0.2333 | buy 83.97 | bp -0.1333 

sell -46.17 | sp -0.3333 | buy -68.83 | bp -0.3000 

sell 62.03 | sp 0.0667 | buy -111.27 | bp 0.1333 

sell 170.93 | sp 0.3667 | buy 826.00 | bp -0.0333 

sell 537.97 | sp 0.1000 | buy -787.00 | bp 0.2667 

sell 794.50 | sp -0.0333 | buy 275.47 | bp -0.0667 

sell -1254.50 | sp 0.0667 | buy 237.33 | bp 0.1667 

sell -209.70 | sp 0.0333 | buy 78.03 | bp 0.1000 

sell 221.80 | sp -0.3667 | buy -298.60 | bp -0.3000 

sell 16.03 | sp 0.1667 | buy 287.90 | bp -0.0667 

sell -67.83 | sp -0.0667 | buy -119.20 | bp 0.0000 

sell 28.00 | sp 0.0667 | buy 762.77 | bp 0.3000 

sell -161.73 | sp -0.1333 | buy -781.30 | bp -0.3333 

sell -68.50 | sp 0.1667 | buy 522.60 | bp 0.3333 

sell 170.17 | sp 0.1333 | buy -698.17 | bp 0.0667 

sell 22.07 | sp 0.3333 | buy 544.87 | bp 0.4000 

sell 887.97 | sp 0.2667 | buy 187.57 | bp 0.1333 

sell -665.37 | sp -0.2000 | buy -797.33 | bp -0.2667 

sell 1.23 | sp 0.0667 | buy -57.83 | bp 0.2333 

sell 1409.40 | sp -0.6000 | buy 357.17 | bp -0.5667 

sell -1370.20 | sp 0.5000 | buy -427.50 | bp 0.0333 

sell -505.57 | sp 0.4000 | buy 486.53 | bp 0.8333 

sell 165.37 | sp -0.3333 | buy -546.87 | bp -0.3333 

sell -63.63 | sp 0.0667 | buy 6.57 | bp 0.0333 

sell 223.33 | sp -0.0667 | buy -262.60 | bp -0.1667 

sell -480.23 | sp -0.1333 | buy 73.37 | bp 0.0333 

sell 92.87 | sp -0.4000 | buy -202.27 | bp -0.4000 

sell 220.43 | sp -0.2000 | buy 455.97 | bp -0.5000 

sell -311.73 | sp 0.2333 | buy -352.43 | bp 0.5000 

sell -38.33 | sp 0.4333 | buy 254.20 | bp 0.3667 

sell -91.27 | sp -0.9333 | buy -492.13 | bp -0.6333 

sell 3.07 | sp 1.5333 | buy 220.57 | bp 1.5000 

sell 637.80 | sp -0.0333 | buy -246.97 | bp -0.5667 

sell -447.30 | sp -0.3000 | buy 284.27 | bp 0.2667 

sell -137.83 | sp -0.4000 | buy -4.97 | bp -0.6667 

sell 202.57 | sp 0.8000 | buy -214.20 | bp 0.8667 

sell -195.33 | sp -0.8000 | buy 68.67 | bp -0.7333 

sell 126.50 | sp 0.2333 | buy 73.27 | bp 0.1000 

sell 286.03 | sp -0.0333 | buy 559.47 | bp 0.0000 

sell -169.47 | sp 0.6667 | buy 141.27 | bp 0.6667 

sell -15.23 | sp -0.5333 | buy -724.23 | bp -1.0000 

sell -4.00 | sp -0.2000 | buy 531.10 | bp -0.2000 

sell 462.93 | sp 0.2333 | buy 24.83 | bp 0.5667 

sell -345.50 | sp -0.2333 | buy 247.57 | bp -0.3667 

sell 73.10 | sp 0.1000 | buy -280.67 | bp 0.1333 

sell -137.70 | sp -0.4000 | buy -416.17 | bp -0.2000 

sell -104.30 | sp -0.0333 | buy -3.93 | bp 0.4667 

sell 616.90 | sp 0.2333 | buy 240.93 | bp -0.5667 

sell -562.10 | sp -0.3000 | buy -1.93 | bp -0.0667 

sell 102.73 | sp 0.0333 | buy -286.67 | bp 0.0667 

sell -29.67 | sp 0.1000 | buy 633.30 | bp 0.1000 

sell -36.27 | sp 0.0333 | buy -145.97 | bp -0.1333 

sell -196.23 | sp 0.2333 | buy -498.20 | bp 0.1333 

sell -217.63 | sp 0.0000 | buy -307.67 | bp 0.5333 

sell 81.10 | sp 0.0667 | buy 52.47 | bp -0.0333 

sell 93.53 | sp 0.2000 | buy 391.13 | bp 0.1000 

sell 466.77 | sp -0.2000 | buy 329.10 | bp -0.4000 

sell 391.97 | sp 0.2667 | buy 395.60 | bp 0.2667 

sell -178.27 | sp 0.2333 | buy -138.67 | bp 0.1667 

sell -2.13 | sp -0.1333 | buy 27.27 | bp 0.1000 

sell -294.03 | sp 0.1667 | buy -452.13 | bp -0.0333 

sell 356.63 | sp -0.3333 | buy 385.60 | bp -0.1667 

sell -219.03 | sp 0.3000 | buy -574.77 | bp 0.2667 

sell 382.97 | sp 0.0333 | buy 391.27 | bp -0.2000 

sell -785.83 | sp -0.4000 | buy -512.47 | bp -0.2000 

sell -79.13 | sp 0.0667 | buy 14.37 | bp 0.5667 

sell 419.97 | sp 0.3333 | buy 523.23 | bp -0.1333 

sell 56.83 | sp -0.2667 | buy 94.87 | bp -0.4000 

sell -153.67 | sp 0.1333 | buy 89.87 | bp 0.2000 

sell -178.70 | sp -0.2333 | buy -757.20 | bp -0.0667 

sell 1821.97 | sp -0.2667 | buy 1430.90 | bp -0.3333 

sell -1661.57 | sp 0.3667 | buy -1009.17 | bp 0.2333 

sell 7.93 | sp -0.1000 | buy -119.63 | bp 0.3667 

sell 65.93 | sp 0.2333 | buy 536.13 | bp -0.3000 

sell 179.03 | sp 0.0667 | buy -648.00 | bp 0.0667 

sell -151.90 | sp 0.0333 | buy 139.50 | bp -0.1333 

sell -243.07 | sp 0.1333 | buy 264.20 | bp 0.3667 

sell -55.17 | sp 0.3333 | buy -185.63 | bp 0.5000 

sell 236.10 | sp -0.4667 | buy 159.10 | bp -0.3667 

sell -10.10 | sp -0.0667 | buy -622.73 | bp -0.2667 

sell -109.70 | sp -0.0333 | buy 336.77 | bp -0.1000 

sell -20.27 | sp -0.0333 | buy 585.63 | bp 0.0333 

sell 121.57 | sp 0.0000 | buy -566.50 | bp 0.8333 

sell -281.40 | sp 0.5000 | buy -401.83 | bp -0.1667 

sell -142.80 | sp 0.4333 | buy -80.87 | bp 0.4000 

sell 138.23 | sp 0.2333 | buy 349.87 | bp 0.0667 

sell 287.33 | sp 0.0000 | buy 98.50 | bp -0.1667 

sell -326.93 | sp 0.0000 | buy -259.43 | bp 0.3667 

sell 203.53 | sp -0.4333 | buy 531.23 | bp -0.4333 

sell 5.13 | sp -0.3333 | buy -282.23 | bp 0.0667 

sell -51.67 | sp 0.5333 | buy 149.07 | bp 0.0000 

sell 385.97 | sp 0.0333 | buy 303.13 | bp -0.1667 

sell -360.87 | sp -0.2333 | buy -796.53 | bp -0.0667 

sell 287.33 | sp -0.3667 | buy 241.67 | bp -0.3000 

sell -463.63 | sp 0.2000 | buy -2.33 | bp -0.1000 

sell 245.53 | sp -0.0667 | buy 691.43 | bp -0.1667 

sell 118.33 | sp -0.3667 | buy -1020.43 | bp -0.0667 

sell 262.07 | sp 1.1333 | buy 546.80 | bp 0.6667 

sell -28.93 | sp -0.5000 | buy 216.93 | bp 0.0000 

sell -366.67 | sp -0.3667 | buy -384.77 | bp -0.3667 

sell 34.40 | sp 0.2000 | buy -21.33 | bp 0.4000 

sell 249.83 | sp 0.9333 | buy 524.37 | bp 0.7000 

sell -327.30 | sp -0.3000 | buy -117.03 | bp -0.7000 

sell 439.43 | sp 0.1333 | buy 295.47 | bp 0.2333 

sell -82.43 | sp -0.1333 | buy 12.57 | bp 0.1333 

sell 40.20 | sp -0.2333 | buy -619.83 | bp -0.4000 

sell 180.00 | sp 0.6333 | buy 238.83 | bp 1.0667 

sell 259.37 | sp 0.1667 | buy 673.63 | bp 0.5000 

sell -498.33 | sp -0.0667 | buy -195.83 | bp -0.8333 

sell 63.30 | sp -0.5000 | buy -381.80 | bp -0.1333 

sell -526.57 | sp 1.4333 | buy -339.50 | bp 1.6333 

sell 1223.50 | sp -1.3333 | buy 312.13 | bp -1.5667 

sell 54.40 | sp -0.1333 | buy -185.03 | bp 0.4333 

sell -1197.03 | sp 0.3000 | buy -209.53 | bp -0.1333 

sell 486.77 | sp 0.9000 | buy 489.87 | bp 0.4667 

sell 630.30 | sp -1.4000 | buy -334.07 | bp -0.9333 

sell -864.73 | sp 0.4333 | buy -11.07 | bp 0.3000 

sell -92.00 | sp 0.5333 | buy -146.27 | bp 0.2333 

sell -267.63 | sp 1.2333 | buy -262.30 | bp 1.5000 

sell 59.53 | sp 1.6667 | buy 329.67 | bp 1.4667 

sell 27.90 | sp -0.4333 | buy -338.53 | bp 0.0333 

sell 95.00 | sp -0.0333 | buy 451.30 | bp -0.1333 

sell 486.90 | sp -1.0333 | buy 168.83 | bp -1.1000 

sell -778.17 | sp -0.9000 | buy -663.17 | bp -0.6000 

sell 79.43 | sp 0.2667 | buy 1199.13 | bp -0.0333 

sell 290.83 | sp -0.4000 | buy -1046.53 | bp -0.1000 

sell -138.20 | sp 0.1667 | buy 42.53 | bp -0.2333 

sell 670.23 | sp -0.7333 | buy 52.40 | bp -0.6667 

sell -645.20 | sp -0.0667 | buy -48.93 | bp -0.2667 

sell -301.87 | sp 0.4333 | buy -79.17 | bp 0.6667 

sell 156.20 | sp 0.4667 | buy 27.43 | bp 0.0667 

sell -178.13 | sp -0.5000 | buy -305.73 | bp 0.6000 

sell 116.67 | sp 0.0000 | buy 239.43 | bp 0.0333 

sell 24.60 | sp 0.0667 | buy 111.80 | bp -0.4000 

sell 142.77 | sp 0.2333 | buy 363.37 | bp -0.2000 

sell -188.33 | sp -1.1000 | buy -586.20 | bp -0.8667 

sell -66.30 | sp 0.5000 | buy 891.93 | bp 0.3667 

sell 201.30 | sp 0.7000 | buy -478.67 | bp 0.2667 

sell 41.57 | sp -0.5667 | buy -258.07 | bp -0.0667 

sell 1391.30 | sp -1.1333 | buy 1277.20 | bp -0.5333 

sell -1378.10 | sp 0.4333 | buy -998.57 | bp -0.3667 

sell 895.63 | sp 1.2000 | buy 29.60 | bp 0.0000 

sell -818.67 | sp -1.9333 | buy 115.13 | bp 0.2333 

sell 588.77 | sp 1.3000 | buy 783.60 | bp -0.0333 

sell -728.83 | sp 0.2667 | buy -986.83 | bp 0.6333 

sell 130.40 | sp -0.1333 | buy 72.97 | bp -0.2667 

sell 28.03 | sp -0.2667 | buy 324.57 | bp 0.1667 

sell 37.20 | sp 0.2667 | buy -456.43 | bp 0.0000 

sell -165.57 | sp 0.9000 | buy 240.40 | bp 0.9333 

sell 981.80 | sp 0.3333 | buy 511.93 | bp -0.3000 

sell -520.93 | sp -0.2667 | buy -530.00 | bp 0.3000 

sell -16.53 | sp -0.2333 | buy -1.27 | bp -0.1333 

sell 1168.73 | sp -0.2667 | buy 717.80 | bp -0.3000 

sell -1033.80 | sp 0.2667 | buy -168.37 | bp 0.2333 

sell 508.97 | sp -0.4000 | buy 633.07 | bp -0.5667 

sell -886.43 | sp -0.1667 | buy -1267.37 | bp -0.0333 

sell 89.17 | sp 0.1333 | buy 310.90 | bp 0.6000 

sell -165.63 | sp 0.9000 | buy -54.73 | bp 0.5333 

sell 471.53 | sp -0.0667 | buy 132.20 | bp -0.3000 

sell 889.13 | sp -0.4667 | buy 596.50 | bp 0.0333 

sell -1496.30 | sp 0.3000 | buy -148.17 | bp -0.4000 

sell 267.03 | sp -0.0333 | buy -785.60 | bp 0.7333 

sell 223.93 | sp 0.2000 | buy -0.37 | bp -0.4667 

sell -551.97 | sp 0.0000 | buy -376.50 | bp 0.3333 

sell 254.80 | sp -0.1667 | buy 380.17 | bp -0.2333 

sell -31.60 | sp -0.0667 | buy 100.73 | bp 0.2000 

sell 31.83 | sp -0.5333 | buy -216.57 | bp -0.4000 

sell -89.63 | sp 0.0667 | buy 230.23 | bp 0.6333 

sell -109.37 | sp 0.4667 | buy 293.10 | bp -0.3667 

sell 42.93 | sp -0.1000 | buy -416.27 | bp -0.0667 

sell 353.63 | sp 0.5333 | buy 399.20 | bp 0.2667 

sell -186.80 | sp -0.3000 | buy -447.37 | bp -0.4333 

sell -399.17 | sp -0.6667 | buy 467.93 | bp -0.3333 

sell 94.60 | sp 0.7333 | buy -399.03 | bp 0.6000 

sell -9.10 | sp -0.3000 | buy -249.60 | bp 0.3333 

sell 7.00 | sp 0.2667 | buy 42.50 | bp -0.9667 

sell -19.20 | sp 0.1667 | buy -155.10 | bp 1.0667 

sell -7.97 | sp 0.2667 | buy 454.07 | bp 0.0000 

sell 710.73 | sp -0.5667 | buy -522.13 | bp 0.0333 

sell -793.77 | sp 1.0667 | buy -162.37 | bp 0.6667 

sell -15.70 | sp -0.1000 | buy 238.63 | bp 0.3333 

sell 122.10 | sp -0.4667 | buy 266.73 | bp -1.0000 

sell 45.87 | sp -0.1667 | buy -250.57 | bp 0.2667 

sell -64.80 | sp -0.1333 | buy -315.87 | bp -0.3667 

sell -107.23 | sp 1.5667 | buy 190.43 | bp 0.5000 

sell 253.83 | sp -0.4667 | buy 195.30 | bp 0.4000 

sell -39.30 | sp -0.5000 | buy 582.30 | bp -0.8667 

sell -132.20 | sp -0.8333 | buy -507.70 | bp -0.6000 

sell 198.13 | sp -0.5667 | buy 21.00 | bp -0.5667 

sell 477.87 | sp 0.2667 | buy 471.37 | bp 0.1667 

sell -585.70 | sp -0.3000 | buy -156.37 | bp -0.2333 

sell 462.87 | sp 0.0000 | buy 69.70 | bp 0.2000 

sell -423.17 | sp -0.3000 | buy -46.10 | bp -0.6000 

sell 41.50 | sp 8.2000 | buy -493.83 | bp 7.7333 

sell 243.43 | sp -8.2000 | buy 328.50 | bp -7.4333 

sell -281.37 | sp 0.3000 | buy -70.93 | bp 0.2000 

sell 364.23 | sp 0.5000 | buy 494.80 | bp 0.2333 

sell 82.03 | sp 0.1333 | buy -400.07 | bp 0.6000 

sell -9.37 | sp 0.1667 | buy -100.53 | bp -0.1333 

sell 284.97 | sp -0.1333 | buy 601.67 | bp -0.1667 

sell -544.33 | sp -0.1000 | buy -253.40 | bp -0.0667 

sell 410.00 | sp 0.0667 | buy 475.53 | bp 0.1000 

sell -457.67 | sp 0.3000 | buy -353.10 | bp 0.2333 

sell 1292.70 | sp 0.8667 | buy 266.40 | bp 0.8667 

sell 588.90 | sp -0.8667 | buy 589.93 | bp -0.5333 

sell -1526.47 | sp 0.1333 | buy -376.17 | bp -0.1333 

sell 21.73 | sp 0.4667 | buy -222.33 | bp 0.3333 

sell 61.60 | sp 0.0333 | buy -244.17 | bp 0.1333 

sell -71.23 | sp 0.3000 | buy -425.10 | bp 0.4667 

sell -271.23 | sp -0.0333 | buy 112.47 | bp 0.3667 

sell 163.23 | sp 0.3667 | buy -125.60 | bp -0.1333 

sell -236.57 | sp -0.1333 | buy -359.60 | bp 0.3667 

sell 28.93 | sp 0.0667 | buy 403.37 | bp -0.1667 

sell -318.20 | sp -0.3000 | buy -318.40 | bp -0.1000 

sell 467.67 | sp 0.0333 | buy 643.93 | bp -0.3333 

sell -659.23 | sp -0.7000 | buy -759.40 | bp -0.6667 

sell 467.10 | sp 0.4667 | buy -167.90 | bp 0.5667 

sell 124.17 | sp 0.6667 | buy 535.20 | bp 0.4000 

sell -430.87 | sp -0.2333 | buy -157.50 | bp 0.4000 

sell 229.10 | sp 0.3000 | buy 93.47 | bp -0.2667 

sell -96.93 | sp 0.2000 | buy -309.53 | bp 0.3000 

sell 22.77 | sp -0.5333 | buy 67.53 | bp -0.7333 

sell 29.10 | sp 0.0000 | buy -275.10 | bp 0.1333 

sell -115.37 | sp 0.3000 | buy 609.20 | bp 0.0000 

sell 59.23 | sp -0.2667 | buy -324.63 | bp -0.1667 

sell -36.13 | sp -0.1000 | buy -89.77 | bp 0.2333 

sell 20.83 | sp -0.2667 | buy -23.70 | bp -0.4000 

sell -105.60 | sp -0.2667 | buy -187.87 | bp -0.2333 

sell -39.90 | sp 0.2333 | buy 422.37 | bp 1.0333 

sell 513.40 | sp 0.5667 | buy -132.67 | bp -0.6000 

sell -429.50 | sp -1.0000 | buy -109.83 | bp -0.2333 

sell 197.53 | sp 0.1000 | buy 292.00 | bp -0.4667 

sell -180.17 | sp 0.0667 | buy -23.47 | bp 0.1000 

sell 272.27 | sp 0.2333 | buy -12.97 | bp 0.1333 

sell -326.83 | sp -0.2333 | buy -214.47 | bp -0.1333 

sell 315.73 | sp 0.4000 | buy 752.87 | bp 0.1667 

sell 124.07 | sp -0.4333 | buy 80.27 | bp -0.0333 

sell -12.70 | sp -0.2333 | buy -676.47 | bp -0.3667 

sell -75.83 | sp -0.1667 | buy 472.47 | bp -0.2667 

sell 398.13 | sp -0.4000 | buy -199.10 | bp -0.2000 

sell -575.77 | sp 0.8333 | buy -49.47 | bp 0.6000 

sell 277.40 | sp -0.4000 | buy 75.60 | bp -0.4333 

sell 199.17 | sp 0.0000 | buy -83.83 | bp -0.0333 

sell -328.87 | sp -0.1667 | buy -253.70 | bp -0.2333 

sell 517.70 | sp -0.1000 | buy 1161.97 | bp 0.4667 

sell -336.43 | sp 0.4667 | buy -530.00 | bp 0.3000 

sell 416.97 | sp 0.1667 | buy -245.97 | bp 0.0000 

sell -733.97 | sp -0.4000 | buy -257.93 | bp -0.3667 

sell 711.00 | sp 0.2333 | buy 824.40 | bp 0.1333 

sell -343.10 | sp -0.0333 | buy -878.50 | bp -0.1333 

sell 774.27 | sp 0.2333 | buy 908.27 | bp 0.4000 

sell -378.07 | sp -0.7667 | buy -426.07 | bp -0.7333 

sell 445.67 | sp -0.5667 | buy -214.13 | bp -0.1333 

sell -785.83 | sp 0.7333 | buy 205.53 | bp 0.2667 

sell 67.87 | sp 0.3667 | buy 1120.43 | bp 0.7667 

sell -624.70 | sp -0.2667 | buy -1667.27 | bp -0.3667 

sell 83.90 | sp 0.4667 | buy -191.40 | bp 0.4000 

sell 897.70 | sp -0.1333 | buy 968.60 | bp -0.2333 

sell -549.67 | sp 1.2000 | buy -226.90 | bp 0.9667 

sell -196.17 | sp -0.4333 | buy 10.67 | bp 0.4000 

sell -120.50 | sp -0.1000 | buy -224.43 | bp -0.8000 

sell 341.57 | sp 0.1333 | buy 39.33 | bp -0.2333 

sell 104.87 | sp -1.2333 | buy -82.03 | bp -0.7667 

sell -488.93 | sp -0.1333 | buy -337.53 | bp -0.0667 

sell -0.63 | sp 0.0333 | buy -3.73 | bp 0.0000 

sell -101.53 | sp -0.1333 | buy 30.67 | bp -0.1000 

sell 606.30 | sp -0.0667 | buy -90.67 | bp -0.2333 

sell -392.30 | sp -0.0667 | buy 198.93 | bp 0.0667 

sell -80.40 | sp 0.1000 | buy -163.77 | bp 0.0000 

sell 397.87 | sp 0.3667 | buy 387.73 | bp 0.2000 

sell -371.27 | sp -0.4000 | buy -325.80 | bp 0.1667 

sell -206.10 | sp -0.0333 | buy -8.23 | bp -0.5333 

sell 91.63 | sp -0.4333 | buy 284.30 | bp 0.2333 

sell 49.03 | sp 0.0667 | buy -323.50 | bp -0.5333 

sell 24.93 | sp -0.1000 | buy -33.87 | bp -0.1333 

sell -110.83 | sp -0.3333 | buy -130.13 | bp 0.6000 

sell 390.53 | sp 0.5000 | buy 691.13 | bp -0.4667 

sell -419.80 | sp 0.0333 | buy -358.53 | bp 0.4667 

sell 263.50 | sp -0.0667 | buy -63.93 | bp -0.6667 

sell 86.23 | sp 0.5333 | buy 84.37 | bp 0.6333 

sell 90.23 | sp 0.0333 | buy 170.07 | bp 0.1000 

sell 193.13 | sp -0.3667 | buy 178.23 | bp -0.2667 

